Id,Y
5849,0.42328665445659974
5850,0.23245792104378044
5851,0.49756408681889086
5852,0.49652433023360726
5853,0.12302065468972756
5854,0.9090129973304141
5855,0.25824559549805004
5856,0.16976153433814695
5857,0.19600916652311542
5858,0.6770036483975865
5859,0.6425155400757709
5860,0.5229076299480694
5861,0.23626236737245235
5862,0.34266441123055513
5863,0.6294703650876756
5864,0.21755340809319887
5865,0.07188251635741356
5866,0.35305261347788947
5867,0.43695927983463306
5868,0.32186129800079344
5869,0.626753990449351
5870,0.21165591235733303
5871,0.379911949285645
5872,0.51993249006015
5873,0.4807983418415766
5874,0.8710166112428125
5875,0.7394493951844405
5876,0.3116721931680693
5877,0.6107599295799168
5878,0.5365652842471624
5879,0.3365428652620764
5880,0.3692054876715612
5881,0.73304005215848
5882,0.15103496433242436
5883,0.19032118235892462
5884,0.39017603670282996
5885,0.40605821636086287
5886,0.27919639923358547
5887,0.5896041770136268
5888,0.4778378611773149
5889,0.8047406634717178
5890,0.08060133395366517
5891,0.5768833119766813
5892,0.7566246754028022
5893,0.46184390838774264
5894,0.43922314031354576
5895,0.6353156719779253
5896,0.17155569980432114
5897,0.8003157939387532
5898,0.5583829306477314
5899,0.11783128776065442
5900,0.5917401892418969
5901,0.6899878237176685
5902,0.5333629500237089
5903,0.4001680225226173
5904,0.024694645720821362
5905,0.5327216336562723
5906,0.1848145798546834
5907,0.16499858853264285
5908,0.46789799451909364
5909,0.17898871149881532
5910,0.4717911288452401
5911,0.6244467340530454
5912,0.9750197259055043
5913,0.6709757196298144
5914,0.7162314455008899
5915,0.518594119806194
5916,0.5621841351888824
5917,0.10590463791596813
5918,0.44479836958911406
5919,0.4649314564277221
5920,0.3254413830109909
5921,0.7462379067451581
5922,0.6094871323766685
5923,0.0886123226812499
5924,0.6206323722763051
5925,0.24189953342297688
5926,0.3631953488266154
5927,0.5412683951590637
5928,0.6674632475144702
5929,0.149413911826226
5930,0.2456547549135632
5931,0.714186359229257
5932,0.7888796989478165
5933,0.6587615055575545
5934,0.4689911001291657
5935,0.5250793082694489
5936,0.15754985926407503
5937,0.7640010104243552
5938,0.18794919965919152
5939,0.21625361693058515
5940,0.4033155717452564
5941,0.7539248905993288
5942,0.18334544978957193
5943,0.10817867247460573
5944,0.4347621167643897
5945,0.5486484429455989
5946,0.46819865084495327
5947,0.6466440423913324
5948,0.45131170726139
5949,0.26293036378754525
5950,0.36648737373567697
5951,0.6150953147068139
5952,0.7836041515788912
5953,0.6197310906642848
5954,0.14528991748167308
5955,0.8396085179367287
5956,0.4871251126450863
5957,0.45702850530272343
5958,0.27144256143458967
5959,0.3150894687629017
5960,0.5216506278581033
5961,0.34784718209391025
5962,0.6535771525023869
5963,0.41525899522699644
5964,0.8949823107716969
5965,0.842769676803758
5966,0.7230578039263162
5967,0.5786748280959394
5968,0.5853245374050347
5969,0.8739602021775101
5970,0.18103509973535348
5971,0.7732898733324365
5972,0.4527105786531881
5973,0.30945185123096614
5974,0.5257962833625796
5975,0.4455128866774875
5976,0.7258321470452862
5977,0.8039774570898152
5978,0.2085208528292321
5979,0.4945460633501906
5980,0.2621977359728844
5981,0.126337357088238
5982,0.6963890548828241
5983,0.743387087161903
5984,0.5263330659851527
5985,0.9303756748553497
5986,0.5212629842240319
5987,0.851903926408994
5988,0.31207011732288636
5989,0.1877561183889531
5990,0.6554170223379165
5991,0.7190501601789135
5992,0.17189757218906093
5993,0.3089073293637428
5994,0.32948525332826173
5995,0.8193542091236561
5996,0.24179645854294787
5997,0.543558854498723
5998,0.38040322313691083
5999,0.9882544111715575
6000,0.6523726456499891
6001,0.5835241250199322
6002,0.31021452593621035
6003,0.16313884891998803
6004,0.5695904522719851
6005,0.21151483163548937
6006,0.3563652532120302
6007,0.5586485227448993
6008,0.762033626215395
6009,0.4366389891585074
6010,0.1523183261380084
6011,0.7108053635011321
6012,0.0979337290947118
6013,0.7547832456807827
6014,0.5762540621888438
6015,0.23568625826773854
6016,0.25552937595998226
6017,0.21284233038596168
6018,0.789480502272095
6019,0.7514465695828053
6020,0.43142574011420254
6021,0.22732967612637509
6022,0.5276117959799863
6023,0.01944274135028877
6024,0.7769734329742677
6025,0.8702023764400689
6026,0.44743319810481713
6027,0.34729092935263445
6028,0.3239908117023784
6029,0.403907879360478
6030,0.40174067921092355
6031,0.4943145417025498
6032,0.2619267040262462
6033,0.10525737005730806
6034,0.424179819557903
6035,0.09314301630683158
6036,0.46610757985787005
6037,0.2485841728716147
6038,0.7907540630653008
6039,0.5338939678310204
6040,0.4765621418042432
6041,0.4564353011229768
6042,0.32356386098982054
6043,0.336015512212406
6044,0.6750075972932909
6045,0.45598066745147536
6046,0.5289841968070498
6047,0.6184573694714128
6048,0.419812052701897
6049,0.31532473417495877
6050,0.19025377864431986
6051,0.353496971006596
6052,0.5161015682500709
6053,0.13564464786740776
6054,0.4203991143700748
6055,0.777147289769092
6056,0.16372849999010872
6057,0.7816468998993975
6058,0.3280230942981417
6059,0.26953903243987376
6060,0.411952852415368
6061,0.30693680473580287
6062,0.548599017707539
6063,0.6440657639372862
6064,0.19883016619463373
6065,0.5434703007881574
6066,0.15942425289589418
6067,0.46644158921910933
6068,0.47415753169934605
6069,0.4967195486324112
6070,0.31447766863300186
6071,0.27196563681136154
6072,0.19703344556301725
6073,0.3990100301672177
6074,0.6106509742104255
6075,0.220866162234759
6076,0.5295005897844551
6077,0.32760764801398806
6078,0.7130945554291587
6079,0.8078069560311233
6080,0.4890888715775126
6081,0.23303374510137861
6082,0.32308744716454363
6083,0.17585231521564187
6084,0.09265941903317601
6085,0.19250469020500938
6086,0.39146254128542324
6087,0.17575011564811582
6088,0.23366455833999186
6089,0.5592000759388573
6090,0.40018348088768785
6091,0.44376261398578215
6092,0.2710000498869177
6093,0.17204578875391227
6094,0.3217509166516117
6095,0.28912634819417105
6096,0.08850122018633
6097,0.7283998847766364
6098,0.42774934433508455
6099,0.8647022485109693
6100,0.2840365799902151
6101,0.23623127929488882
6102,0.927770751727981
6103,0.2735656004851634
6104,0.3998504300595214
6105,0.8235188403260169
6106,0.19787399478186768
6107,0.8156239487170921
6108,0.08389056040841811
6109,0.36993913653125293
6110,0.5340253954489756
6111,0.7986586430478719
6112,0.6071904150062517
6113,0.5653745400406409
6114,0.05443804526436852
6115,0.8926952502436779
6116,0.4918549198971821
6117,0.29265450935067744
6118,0.11902604743237
6119,0.4168925313479956
6120,0.8017897886095442
6121,0.4640380467799355
6122,0.17591164315983004
6123,0.07129853274219283
6124,0.615400391069409
6125,0.5443686741460809
6126,0.6306871101881002
6127,0.33443400307309185
6128,0.17586291585057084
6129,0.26942480330857893
6130,0.5122654898567401
6131,0.777913009590415
6132,0.5178440292420219
6133,0.3551063623868365
6134,0.5365527383856165
6135,0.5354059183369826
6136,0.4075401975972247
6137,0.6564704193913538
6138,0.4725555044391581
6139,0.4524975471679795
6140,0.7613470769195547
6141,0.4976908410699842
6142,0.7724860852508508
6143,0.06915570937386759
6144,0.8942287793861478
6145,0.5123489722704472
6146,0.555992174889743
6147,0.2431721666410578
6148,0.3662948016908432
6149,0.2860581953509063
6150,0.14053002868717868
6151,0.8308301357485535
6152,0.8578926218886265
6153,0.5160369924531596
6154,0.2663272600361293
6155,0.7211713995636507
6156,0.4728565554578957
6157,0.898513866388905
6158,0.09561155864666222
6159,0.7026631920828806
6160,0.6121969717088573
6161,0.4729814331104092
6162,0.4072637425929309
6163,0.6766590260882492
6164,0.34000373313285515
6165,0.7129265415013971
6166,0.7999089722584962
6167,0.47997519453001875
6168,0.9539444745711632
6169,0.8717785375746909
6170,0.13885106053666957
6171,0.6241721986550698
6172,0.5642533114013668
6173,0.9631466406747632
6174,0.008150297591342491
6175,0.4156733249432509
6176,0.13670173103509803
6177,0.21258352764181726
6178,0.495284201665777
6179,0.08648752128262466
6180,0.24267222643238143
6181,0.8763102212745301
6182,0.727951345103591
6183,0.5971992201617283
6184,0.8867626407146104
6185,0.27473738953139676
6186,0.7115395232564256
6187,0.7920407672367665
6188,0.15270670686575424
6189,0.2494149020695439
6190,0.8933149126133898
6191,0.23501540834494725
6192,0.39361506202080637
6193,0.20509578539001527
6194,0.28687701432764323
6195,0.47544967427824486
6196,0.5768390449110667
6197,0.5188016216964592
6198,0.34223224251014334
6199,0.5712414834124432
6200,0.7864008662694157
6201,0.4135857572713428
6202,0.16695833393839557
6203,0.6802117102585356
6204,0.3446963931104678
6205,0.3908940518791501
6206,0.06749992499766518
6207,0.05996982694629829
6208,0.27251503509282415
6209,0.6001680935873736
6210,0.7493053033790034
6211,0.432649188575111
6212,0.6896762038075839
6213,0.8331046046764284
6214,0.583223366217761
6215,0.33676664721011135
6216,0.18680200397713784
6217,0.4178947566037689
6218,0.33552102631536546
6219,0.7291401634071563
6220,0.5837393899801435
6221,0.6267918127938434
6222,0.8696603183696567
6223,0.7038416389037648
6224,0.5697253082080403
6225,0.26687566322619016
6226,0.43753549106155026
6227,0.27459557234377396
6228,0.6425667813755045
6229,0.4050530784992445
6230,0.3203334965677262
6231,0.38656887811623086
6232,0.9184922022838254
6233,0.2679197020334001
6234,0.20463252376989124
6235,0.32695101246488717
6236,0.43774606885471146
6237,0.5910066678698641
6238,0.48418699422500017
6239,0.6252119221939112
6240,0.8505523224971028
6241,0.295163195476706
6242,0.07102985734076006
6243,0.5253749822551856
6244,0.33909717897221187
6245,0.691283332830751
6246,0.34467187121879556
6247,0.6815595405130677
6248,0.5052194824532193
6249,0.6998981866416912
6250,0.7590800600237971
6251,0.5477853867296374
6252,0.15280393381090523
6253,0.5273822536116056
6254,0.9647455659330038
6255,0.8363316808251077
6256,0.1876034108781386
6257,0.57730687858961
6258,0.34563255457725556
6259,0.4777083242523141
6260,0.5365431238476038
6261,0.4255419756724539
6262,0.590999675578421
6263,0.2714233306905673
6264,0.5063364367747643
6265,0.11461636683568657
6266,0.5237866886065939
6267,0.35403835961575236
6268,0.4199250542616789
6269,0.17352823822688257
6270,0.535419669798852
6271,0.10876770239792026
6272,0.23832497750542286
6273,0.13938437940915346
6274,0.4655327632836422
6275,0.4934921291098294
6276,0.2929708139407428
6277,0.6416552517869968
6278,0.2974456299718918
6279,0.1023071769575349
6280,0.6751469971519836
6281,0.6500656199142157
6282,0.2836483551094673
6283,0.16653462264997365
6284,0.8405655069656524
6285,0.6615827804704244
6286,0.24231808542257102
6287,0.6840621989516716
6288,0.5008495245657055
6289,0.47311349209771086
6290,0.5827762391295521
6291,0.3940474027239706
6292,0.47921370481705056
6293,0.4973519927990028
6294,0.17644984635361005
6295,0.385082569839965
6296,0.8025452880692178
6297,0.3758807747530608
6298,0.30053828229873586
6299,0.30844472647350096
6300,0.7550592725033527
6301,0.3832761965822802
6302,0.6044485022508058
6303,0.7775981059020823
6304,0.4167207934920131
6305,0.7072347491077672
6306,0.45942649610534125
6307,0.8531501785869341
6308,0.27322381233931314
6309,0.3540104108540067
6310,0.506350668757877
6311,0.6905061017800905
6312,0.5938104437563905
6313,0.5467581326189056
6314,0.28506495140514965
6315,0.6659749840644328
6316,0.25215461312978116
6317,0.8165477972730003
6318,0.18420516202533266
6319,0.7518783070346767
6320,0.09800512511634814
6321,0.16024457436489256
6322,0.8374445113343513
6323,0.4398618859647353
6324,0.4215869580850876
6325,0.5531487614408348
6326,0.6230503906430811
6327,0.6388210710686828
6328,0.3707102336151498
6329,0.6805898341088533
6330,0.41613031063464134
6331,0.2780147209430686
6332,0.2733999065830411
6333,0.6939544824263223
6334,0.5304104872279513
6335,0.19148044139120102
6336,0.3340658538509304
6337,0.39331666651146646
6338,0.23349598990554302
6339,0.8081053328270796
6340,0.6948604207327628
6341,0.824939262406581
6342,0.3139150918394491
6343,0.6862152894675968
6344,0.7833627620787503
6345,0.6113353267506537
6346,0.49892993464108176
6347,0.5554219236219644
6348,0.13314604090717583
6349,0.15068444705579478
6350,0.5393635792153575
6351,0.14589037843576316
6352,0.23432915652054367
6353,0.04730443930100853
6354,0.21685116607495783
6355,0.19559187330826186
6356,0.31542481562701646
6357,0.31205357727309974
6358,0.3614682272497064
6359,0.6022716019897308
6360,0.5269890962967757
6361,0.46998867105732417
6362,0.6440120732593183
6363,0.3976582314911384
6364,0.3806384391072381
6365,0.6407928682491467
6366,0.25301256962703883
6367,0.39181280104447086
6368,0.4069400780712551
6369,0.5330174010175104
6370,0.6272573129344731
6371,0.8553667108646577
6372,0.7722694062333053
6373,0.6816403755207107
6374,0.5465200083782038
6375,0.8877590808187027
6376,0.38494450011825815
6377,0.5727526674470836
6378,0.1101699628273827
6379,0.6137442189117354
6380,0.3806213964827276
6381,0.5786405257116828
6382,0.8231467625997363
6383,0.3986821976761362
6384,0.7085785480171861
6385,0.48949563820209124
6386,0.4051397289840354
6387,0.4442985060141733
6388,0.8378395978798504
6389,0.27305059025422646
6390,0.26731307677613814
6391,0.19567143003128673
6392,0.39384862651983965
6393,0.1567809066514649
6394,0.612524272175688
6395,0.3498487904123116
6396,0.09607123685241906
6397,0.6763080019795175
6398,0.13080088484864133
6399,0.8112997148148734
6400,0.3944706471169819
6401,0.1646644214059524
6402,0.031211423276043124
6403,0.20313943066474507
6404,0.0825377313963814
6405,0.6244071643754286
6406,0.22241830856117742
6407,0.5871472627340132
6408,0.3998797549773819
6409,0.24123793933780377
6410,0.25805699547506405
6411,0.6517735186048642
6412,0.48749801223926675
6413,0.5308494846141949
6414,0.9202174776366865
6415,0.37332246647609285
6416,0.4536122166389691
6417,0.2587802487719314
6418,0.6709474676530616
6419,0.49116185912022636
6420,0.8882744871056903
6421,0.3253570111894375
6422,0.24582287018285295
6423,0.612702074898481
6424,0.6790957502617744
6425,0.42839103972731085
6426,0.5732869385938575
6427,0.09360025988395762
6428,0.2943126917980059
6429,0.3350809729636731
6430,0.6604209337230019
6431,0.31290114640640443
6432,0.5302082377298636
6433,0.6846338881934522
6434,0.8244169313776308
6435,0.2829450707919484
6436,0.5157919077996604
6437,0.6438067008610701
6438,0.3806717580336844
6439,0.14688158642752597
6440,0.926154203316031
6441,0.21500125788862187
6442,0.4652029415529293
6443,0.11832960772395155
6444,0.16169880134207354
6445,0.08231278032918495
6446,0.7220779527091473
6447,0.37032935215188667
6448,0.4849826791669246
6449,0.6140268874630244
6450,0.08789651021132834
6451,0.46097250516370314
6452,0.18240037875043769
6453,0.2702566223032614
6454,0.6291030835003193
6455,0.7104136197079804
6456,0.149853053531721
6457,0.49322804483129024
6458,0.5223958094917921
6459,0.7270799464311783
6460,0.35504313725190645
6461,0.7800731677991215
6462,0.35919919346286566
6463,0.48617764364808325
6464,0.3366775323547562
6465,0.07500143686840631
6466,0.6107973832593455
6467,0.270057117505285
6468,0.7495524330607949
6469,0.6530329451415372
6470,0.49879227735546244
6471,0.09881107739303271
6472,0.7393232294728727
6473,0.6203834447497288
6474,0.542572715638519
6475,0.08507188460942164
6476,0.11134577619139638
6477,0.14088374735628018
6478,0.24308315575419037
6479,0.25617920887611195
6480,0.5697066029577154
6481,0.3444374707744385
6482,0.6501047086618531
6483,0.3067521158582694
6484,0.22266541203019538
6485,0.29664629178057655
6486,0.37865608668564926
6487,0.49816036845519074
6488,0.4733425875319432
6489,0.7754431699529772
6490,0.6359015871849912
6491,0.14930038017312602
6492,0.33083219929830526
6493,0.18970810541779004
6494,0.5825071147682717
6495,0.320653944687235
6496,0.47220902276695975
6497,0.5840098367301304
6498,0.16997844414174593
6499,0.8539084321574004
6500,0.2234530878259603
6501,0.5740445242659047
6502,0.25181778676999356
6503,0.2211957204660331
6504,0.2942754816705096
6505,0.3938600957489017
6506,0.6174171492431385
6507,0.3659666809969869
6508,0.7792712350150209
6509,0.2791206685438056
6510,0.4106750817637772
6511,0.22555974677879556
6512,0.5607335938509341
6513,0.3994084557225381
6514,0.26435133120146304
6515,0.23856612388316517
6516,0.5166062573897511
6517,0.08239165627740619
6518,0.5819488042461123
6519,0.2638025457533855
6520,0.7014583222031833
6521,0.7741355749220464
6522,0.23408234806580897
6523,0.34394087869158346
6524,0.5862522043278732
6525,0.5965911532858212
6526,0.7167311023801166
6527,0.5170979058266403
6528,0.20070664890458237
6529,0.008263197480863863
6530,0.34400527678942344
